Numero de Cuenta,Nombre,Apellidos,Edad,Promedio,Semeste,Creditos Actuales,Creditos Ingreso,Asigaturas aprobadas,Asignaturas inscritas
319672608,LIA,HERNANDEZ MONTERROZA,18,9,1,18,46,3,3
319953685,ITZEL,REY SANCHEZ,18,10,1,40,46,4,4
311792536,BRUNO,JIMENEZ GONZALES,26,8,9,353,356,38,39
319702478,MIRANDA,ABONDANO ACEVEDO,18,10,1,30,46,3,3
317308580,EMILIA,CARVAJAL VARGAS,20,9,3,133,90,7,7
310497717,JOSUE,ACERO CARO,27,9,9,329,356,41,41
316773261,ANA VICTORIA,CRUZ GARCIA,21,9,5,167,178,19,19
312179030,ARIANA,VILLA MONROY,25,7,9,353,356,45,45
316235918,ALISSON,MAHECHA PIÑEROS,21,7,5,204,178,26,26
314769369,ANTONIO,BLANCO CONCHA,23,7,7,282,262,28,28
313145642,LUCERO,ROCHA GARCIA,24,7,7,289,262,34,34
316748446,MICHELLE,FERNÁNDEZ MARTÍNEZ,21,10,5,165,178,24,24
311573833,SEBASTIAN,POLANCO RUIZ,26,9,9,355,356,40,40
311728870,ELIZABETH,VILLAMIZAR ARISTIZABAL,26,8,9,326,356,38,38
316491912,MARIA GUADALUPE,RODRÍGUEZ BOTERO,21,7,5,190,178,22,22
319716471,ABRAHAM,CORTÉS MONTEJO,18,10,1,27,46,4,4
318121894,ARTURO,GOMEZ RODRIGUEZ,19,8,3,132,90,14,14
318304628,JONATHAN,POLO CASTELLANOS,19,10,3,108,90,11,11
312696245,SOFIA,CASTAÑO CONTRERAS,25,10,9,370,356,44,44
312034976,NICOLAS,MOGOLLÓN PACHÓN,25,6,9,333,356,40,40
313502353,EMMA SOFIA,GOMEZ GIANINE,24,9,7,295,262,32,32
310590788,SAMUEL,GOMEZ GIANINE,27,10,9,366,356,39,39
313517596,OSCAR,PINTOR PINZON,24,7,7,271,262,33,33
313128944,AYLIN,OSPINA ALFONSO,24,7,7,244,262,29,29
311176705,SOFIA GUADALUPE,DUSSÁN GUZMÁN,26,10,9,363,356,43,43
318452203,MIGUEL ANGEL,TORRES FRIAS,19,6,3,105,90,7,7
311866926,FRIDA SOFIA,BARTHEL GUARDIOLA,26,8,9,355,356,41,41
318698923,CARLOS DANIEL,GÓMEZ DELGADO,19,7,3,114,90,6,6
316020166,ANA PAULA,CASTIBLANCO SALGADO,21,6,5,196,178,19,19
311976762,TADEO,HERNÁNDEZ BRAVO,26,10,9,364,356,42,42
312839171,CARLOS,HERNÁNDEZ BRAVO,25,7,9,337,356,42,42
317971781,ISABELLA,GUZMÁN,20,9,3,119,90,10,10
319725855,GAEL,SUARIQUE ÁVILA,18,9,1,15,46,4,4
311422052,EMILIANO,PUERTO NAVIA,26,8,9,370,356,43,43
315141274,DANIEL,MUÑOZ LIZARAZO,22,8,5,201,178,21,21
310843738,ROBERTO,LOPEZ RODRIGUEZ,27,6,9,353,356,47,47
312146344,ADRIAN,DIAZ BELTRAN,25,10,9,360,356,42,42
318360762,ESTEFANIA,FORERO PEÑA,19,9,3,112,90,15,15
318338036,ISRAEL,QUESADA CALDERÍN,19,6,3,122,90,16,16
311308716,JOSE MIGUEL,QUESADA CALDERÍN,26,6,9,368,356,38,38
318196489,JULIAN,FINO ANDRADE,19,8,3,110,90,13,13
310247292,ISMAEL,HERRERA MORENO,27,9,9,354,356,40,40
313880883,ELIAS,NIETO BUSTOS,24,8,7,299,262,36,36
311274779,DAYANA,NIETO BUSTOS,26,9,9,342,356,44,44
310742091,JUAN DIEGO,MENDOZA ALVEAR,27,9,9,357,356,40,40
319914815,IVAN,CAMARGO VARGAS,18,7,1,11,46,2,2
315388141,ANGEL MATEO,GUERRERO PENAGOS,22,7,5,157,178,21,21
315781108,VANESSA,CORAL BURBANO,22,8,5,219,178,24,24
315848125,HECTOR,BARRERA LOPEZ,22,6,5,157,178,25,25
315883446,JOSE,SÁNCHEZ ARENAS,22,6,5,172,178,24,24
319237134,RAFAEL,MONCALEANO PRECIADO,18,10,1,8,46,3,3
317883336,ZOE,REY BOTERO,20,8,3,118,90,15,15
313542709,SAMARA,OROZCO DUSSÁN,24,6,7,278,262,30,30
310891658,EMILY,OROZCO DUSSÁN,27,7,9,344,356,45,45
